"case","word","IPA","number","lemma","lemma_english","gender","frequency","freq..per.million","noun.type","X"
"gen","promocji","prɔmɔcji","sg","promocja","special offer","f",1948,0.37344,"common",""
"nom","propaganda","prɔpaganda","sg","propaganda","propaganda","f",142,0.02722,"common",""
"gen","propagandy","prɔpagandɨ","sg","propaganda","propaganda","f",176,0.03374,"common",""
"nom","propozycja","prɔpɔzɨcja","sg","propozycja","proposal","f",806,0.15451,"common",""
"inst","propozycją","prɔpɔzɨcją","sg","propozycja","proposal","f",300,0.05751,"common",""
"nom","propozycje","prɔpɔzɨcjɛ","pl","propozycja","proposal","f",1231,0.23599,"common",""
"acc","propozycje","prɔpɔzɨcjɛ","pl","propozycja","proposal","f",1231,0.23599,"common",""
"acc","propozycję","prɔpɔzɨcjɛ","sg","propozycja","proposal","f",605,0.11598,"common",""
"gen","propozycji","prɔpɔzɨcji","sg","propozycja","proposal","f",992,0.19017,"common",""
"gen","propozycji","prɔpɔzɨcji","pl","propozycja","proposal","f",992,0.19017,"common",""
"nom","prośba","prɔɕba","sg","prośba","request","f",246,0.04716,"common",""
"inst","prośbą","prɔɕbą","sg","prośba","request","f",472,0.09048,"common",""
"acc","prośbę","prɔɕbɛ","sg","prośba","request","f",491,0.09413,"common",""
"nom","prostota","prɔstɔta","sg","prostota","simplicity","f",140,0.02684,"common",""
"acc","prosze","prɔʃɛ","pl","prosze","Please","m3",149,0.02856,"common",""
"acc","protest","prɔtɛst","sg","protest","protest","m3",299,0.05732,"common",""
"nom","protest","prɔtɛst","sg","protest","protest","m3",299,0.05732,"common",""
"gen","protestów","prɔtɛstuv","pl","protest","protest","m3",187,0.03585,"common",""
"gen","protestu","prɔtɛstu","sg","protest","protest","m3",253,0.0485,"common",""
"acc","protokół","prɔtɔkuw","sg","protokół","protocol","m3",388,0.07438,"common",""
"gen","protokołu","prɔtɔkɔwu","sg","protokół","protocol","m3",435,0.08339,"common",""
"acc","prowadzenie","prɔvadzɛniɛ","sg","prowadzenie","leading","n",203,0.03892,"common",""
"loc","prowincji","prɔvincji","sg","prowincja","province","f",413,0.07917,"common",""
"gen","prowincji","prɔvincji","sg","prowincja","province","f",413,0.07917,"common",""
"gen","prowizji","prɔvizji","sg","prowizja","commission","f",233,0.04467,"common",""
"acc","prysznic","prɨʃnic","sg","prysznic","shower","m3",248,0.04754,"common",""
"gen","prywatności","prɨvatnɔɕci","sg","prywatność","privacy","f",1160,0.22237,"common",""
"acc","pryzmat","prɨzmat","sg","pryzmat","prism","m3",192,0.03681,"common",""
"acc","przebieg","pʒɛbiɛk","sg","przebieg","course","m3",992,0.19017,"common",""
"nom","przebieg","pʒɛbiɛk","sg","przebieg","course","m3",992,0.19017,"common",""
"inst","przebiegiem","pʒɛbiɛgiɛm","sg","przebieg","course","m3",167,0.03201,"common",""
"loc","przebiegu","pʒɛbiɛgu","sg","przebieg","course","m3",856,0.1641,"common",""
"gen","przebiegu","pʒɛbiɛgu","sg","przebieg","course","m3",856,0.1641,"common",""
"gen","przebojów","pʒɛbɔjuv","pl","przebój","hit","m3",188,0.03604,"common",""
"nom","przebudowa","pʒɛbudɔva","sg","przebudowa","reconstruction","f",356,0.06825,"common",""
"acc","przebudowę","pʒɛbudɔvɛ","sg","przebudowa","reconstruction","f",225,0.04313,"common",""
"gen","przebudowy","pʒɛbudɔvɨ","sg","przebudowa","reconstruction","f",341,0.06537,"common",""
"loc","przeciągu","pʒɛciągu","sg","przeciąg","draft","m3",263,0.05042,"common",""
"loc","przeciwieństwie","pʒɛciviɛɲstfiɛ","sg","przeciwieństwo","opposite","n",551,0.10563,"common",""
"nom","przeciwnicy","pʒɛcivnicɨ","pl","przeciwnik","opponent","m1",178,0.03412,"common",""
"nom","przeciwnik","pʒɛcivnik","sg","przeciwnik","opponent","m1",243,0.04658,"common",""
"gen","przeciwnika","pʒɛcivnika","sg","przeciwnik","opponent","m1",593,0.11368,"common",""
"acc","przeciwnika","pʒɛcivnika","sg","przeciwnik","opponent","m1",593,0.11368,"common",""
"inst","przeciwnikiem","pʒɛcivnikiɛm","sg","przeciwnik","opponent","m1",260,0.04984,"common",""
"gen","przeciwników","pʒɛcivnikuv","pl","przeciwnik","opponent","m1",401,0.07687,"common",""
"acc","przedłużenia","pʒɛdwuʒɛnia","pl","przedłużenie","extension","n2",143,0.02741,"common",""
"loc","przedmiocie","pʒɛdmiɔciɛ","sg","przedmiot","item","m3",178,0.03412,"common",""
"acc","przedmiot","pʒɛdmiɔt","sg","przedmiot","item","m3",871,0.16697,"common",""
"nom","przedmiot","pʒɛdmiɔt","sg","przedmiot","item","m3",871,0.16697,"common",""
"inst","przedmiotem","pʒɛdmiɔtɛm","sg","przedmiot","item","m3",1257,0.24097,"common",""
"gen","przedmiotów","pʒɛdmiɔtuv","pl","przedmiot","item","m3",1115,0.21375,"common",""
"gen","przedmiotu","pʒɛdmiɔtu","sg","przedmiot","item","m3",1090,0.20896,"common",""
"nom","przedmioty","pʒɛdmiɔtɨ","pl","przedmiot","item","m3",892,171,"common",""
"acc","przedmioty","pʒɛdmiɔtɨ","pl","przedmiot","item","m3",892,171,"common",""
"nom","przedsiębiorca","pʒɛdsiɛmbiɔrca","sg","przedsiębiorca","entrepreneur","m1",460,0.08818,"common",""
"dat","przedsiębiorcom","pʒɛdsiɛmbiɔrcɔm","pl","przedsiębiorca","entrepreneur","m1",143,0.02741,"common",""
"gen","przedsiębiorców","pʒɛdsiɛmbiɔrcuv","pl","przedsiębiorca","entrepreneur","m1",1309,0.25094,"common",""
"acc","przedsiębiorców","pʒɛdsiɛmbiɔrcuv","pl","przedsiębiorca","entrepreneur","m1",1309,0.25094,"common",""
"gen","przedsiębiorcy","pʒɛdsiɛmbiɔrcɨ","sg","przedsiębiorca","entrepreneur","m1",845,0.16199,"common",""
"nom","przedsiębiorcy","pʒɛdsiɛmbiɔrcɨ","pl","przedsiębiorca","entrepreneur","m1",845,0.16199,"common",""
"gen","przedsiębiorczości","pʒɛdsiɛmbiɔrtʃɔɕci","sg","przedsiębiorczość","entrepreneurship","f",817,0.15662,"common",""
"gen","przedsiębiorstw","pʒɛdsiɛmbiɔrstf","pl","przedsiębiorstwo","undertaking","n",1305,0.25017,"common",""
"nom","przedsiębiorstwa","pʒɛdsiɛmbiɔrstfa","pl","przedsiębiorstwo","undertaking","n",1515,0.29043,"common",""
"gen","przedsiębiorstwa","pʒɛdsiɛmbiɔrstfa","sg","przedsiębiorstwo","undertaking","n",1515,0.29043,"common",""
"acc","przedsiębiorstwa","pʒɛdsiɛmbiɔrstfa","pl","przedsiębiorstwo","undertaking","n",1515,0.29043,"common",""
"loc","przedsiębiorstwach","pʒɛdsiɛmbiɔrstfacx","pl","przedsiębiorstwo","undertaking","n",197,0.03777,"common",""
"inst","przedsiębiorstwem","pʒɛdsiɛmbiɔrstfɛm","sg","przedsiębiorstwo","undertaking","n",182,0.03489,"common",""
"loc","przedsiębiorstwie","pʒɛdsiɛmbiɔrstfiɛ","sg","przedsiębiorstwo","undertaking","n",156,0.02991,"common",""
"nom","przedsiębiorstwo","pʒɛdsiɛmbiɔrstfɔ","sg","przedsiębiorstwo","undertaking","n",835,0.16007,"common",""
"gen","przedsięwzięć","pʒɛdsięvziętɕ","pl","przedsięwzięcie","project","n",463,0.08876,"common",""
"gen","przedsięwzięcia","pʒɛdsięvziɔndia","sg","przedsięwzięcie","project","n",1073,0.2057,"common",""
"acc","przedsięwzięcia","pʒɛdsięvziɔndia","pl","przedsięwzięcie","project","n",1073,0.2057,"common",""
"nom","przedsięwzięcie","pʒɛdsięvziɔndiɛ","sg","przedsięwzięcie","project","n",440,0.08435,"common",""
"nom","przedstawiciel","pʒɛdstaviciɛl","sg","przedstawiciel","representative","m1",616,0.11809,"common",""
"gen","przedstawiciela","pʒɛdstaviciɛla","sg","przedstawiciel","representative","m1",312,0.05981,"common",""
"inst","przedstawicielami","pʒɛdstaviciɛlami","pl","przedstawiciel","representative","m1",469,0.08991,"common",""
"nom","przedstawiciele","pʒɛdstaviciɛlɛ","pl","przedstawiciel","representative","m1",1978,0.37919,"common",""
"inst","przedstawicielem","pʒɛdstaviciɛlɛm","sg","przedstawiciel","representative","m1",243,0.04658,"common",""
"gen","przedstawicieli","pʒɛdstaviciɛli","pl","przedstawiciel","representative","m1",1618,0.31017,"common",""
"acc","przedstawicieli","pʒɛdstaviciɛli","pl","przedstawiciel","representative","m1",1618,0.31017,"common",""
"gen","przedstawienia","pʒɛdstaviɛnia","sg","przedstawienie","performance","n",314,0.06019,"common",""
"nom","przedstawienie","pʒɛdstaviɛniɛ","sg","przedstawienie","performance","n",420,0.08051,"common",""
"gen","przedszkola","pʒɛdʃkɔla","sg","przedszkole","kindergarten","n",897,0.17196,"common",""
"gen","przedszkolaków","pʒɛdʃkɔlakuv","pl","przedszkolak","preschooler","m1",182,0.03489,"common",""
"nom","przedszkole","pʒɛdʃkɔlɛ","sg","przedszkole","kindergarten","n",306,0.05866,"common",""
"gen","przedszkoli","pʒɛdʃkɔli","pl","przedszkole","kindergarten","n",300,0.05751,"common",""
"loc","przedszkolu","pʒɛdʃkɔlu","sg","przedszkole","kindergarten","n",414,0.07936,"common",""
"loc","przedziale","pʒɛdzialɛ","sg","przedział","compartment","m3",346,0.06633,"common",""
"nom","przegląd","pʒɛglɛnc","sg","przegląd","overview","m3",869,0.16659,"common",""
"dat","przeglądarce","pʒɛglɛncarcɛ","sg","przeglądarka","browser","f",1094,0.20972,"common",""
"nom","przeglądarka","pʒɛglɛncarka","sg","przeglądarka","browser","f",181,0.0347,"common",""
"acc","przeglądarkę","pʒɛglɛncarkɛ","sg","przeglądarka","browser","f",166,0.03182,"common",""
"gen","przeglądarki","pʒɛglɛncarki","sg","przeglądarka","browser","f",1091,0.20915,"common",""
"gen","przeglądu","pʒɛglɛncu","sg","przegląd","overview","m3",523,0.10026,"common",""
"loc","przeglądzie","pʒɛglɛncziɛ","sg","przegląd","overview","m3",170,0.03259,"common",""
"nom","przejazd","pʒɛjazt","sg","przejazd","passing","m3",655,0.12556,"common",""
"acc","przejazd","pʒɛjazt","sg","przejazd","passing","m3",655,0.12556,"common",""
"gen","przejazdów","pʒɛjazduv","pl","przejazd","passing","m3",142,0.02722,"common",""
"gen","przejazdu","pʒɛjazdu","sg","przejazd","passing","m3",493,0.09451,"common",""
"gen","przejść","pʒɛjɕtɕ","pl","przejście","transition","n",162,0.03106,"common",""
"gen","przejścia","pʒɛjɕcia","sg","przejście","transition","n",387,0.07419,"common",""
"nom","przejście","pʒɛjɕciɛ","sg","przejście","transition","n",431,0.08262,"common",""
"acc","przejście","pʒɛjɕciɛ","sg","przejście","transition","n",431,0.08262,"common",""
"loc","przejściu","pʒɛjɕciu","sg","przejście","transition","n",173,0.03316,"common",""
"acc","przekaz","pʒɛkaz","sg","przekaz","message","m3",384,0.07361,"common",""
"nom","przekaz","pʒɛkaz","sg","przekaz","message","m3",384,0.07361,"common",""
"gen","przekazu","pʒɛkazu","sg","przekaz","message","m3",456,0.08742,"common",""
"gen","przekonań","pʒɛkɔnaɲ","pl","przekonanie","conviction","n",198,0.03796,"common",""
"gen","przekonania","pʒɛkɔnania","sg","przekonanie","conviction","n",387,0.07419,"common",""
"nom","przekonanie","pʒɛkɔnaniɛ","sg","przekonanie","conviction","n",549,0.10524,"common",""
"acc","przekonanie","pʒɛkɔnaniɛ","sg","przekonanie","conviction","n",549,0.10524,"common",""
"loc","przekonaniu","pʒɛkɔnaniu","sg","przekonanie","conviction","n",348,0.06671,"common",""
"loc","przekroju","pʒɛkrɔju","sg","przekrój","cross-section","m3",297,0.05694,"common",""
"acc","przelew","pʒɛlɛv","sg","przelew","transfer","m3",196,0.03757,"common",""
"inst","przelewem","pʒɛlɛvɛm","sg","przelew","transfer","m3",152,0.02914,"common",""
"gen","przelewu","pʒɛlɛvu","sg","przelew","transfer","m3",213,0.04083,"common",""
"loc","przeliczeniu","pʒɛlitʃɛniu","sg","przeliczenie","conversion","n",215,0.04122,"common",""
"nom","przełom","pʒɛwɔm","sg","przełom","turn","m3",248,0.04754,"common",""
"loc","przełomie","pʒɛwɔmiɛ","sg","przełom","turn","m3",675,0.1294,"common",""
"gen","przełomu","pʒɛwɔmu","sg","przełom","turn","m3",250,0.04793,"common",""
"nom","Przemek","pʒɛmɛk","sg","Przemek","Przemek","m1",160,0.03067,"proper",""
"gen","przemian","pʒɛmian","pl","przemiana","transformation","f",235,0.04505,"common",""
"gen","przemiany","pʒɛmianɨ","sg","przemiana","transformation","f",379,0.07266,"common",""
"nom","przemoc","pʒɛmɔc","sg","przemoc","violence","f",304,0.05828,"common",""
"gen","przemocy","pʒɛmɔcɨ","sg","przemoc","violence","f",841,0.16122,"common",""
"nom","przemysł","pʒɛmɨsw","sg","przemysł","industry","m3",511,0.09796,"common",""
"acc","przemysł","pʒɛmɨsw","sg","przemysł","industry","m3",511,0.09796,"common",""
"nom","Przemysław","pʒɛmɨswav","sg","Przemysław","Przemysław","m1",477,0.09144,"proper",""
"loc","przemyśle","pʒɛmɨɕlɛ","sg","przemysł","industry","m3",357,0.06844,"common",""
"gen","przemyśleń","pʒɛmɨɕlɛɲ","pl","przemyślenie","reflection","n",142,0.02722,"common",""
"gen","przemysłu","pʒɛmɨswu","sg","przemysł","industry","m3",1389,0.26627,"common",""
"nom","przepis","pʒɛpis","sg","przepis","recipe","m3",896,0.17177,"common",""
"acc","przepis","pʒɛpis","sg","przepis","recipe","m3",896,0.17177,"common",""
"loc","przepisach","pʒɛpisacx","pl","przepis","recipe","m3",580,0.11119,"common",""
"inst","przepisami","pʒɛpisami","pl","przepis","recipe","m3",1025,0.19649,"common",""
"gen","przepisów","pʒɛpisuv","pl","przepis","recipe","m3",2808,0.5383,"common",""
"gen","przepisu","pʒɛpisu","sg","przepis","recipe","m3",338,0.0648,"common",""
"nom","przepisy","pʒɛpisɨ","pl","przepis","recipe","m3",2452,0.47005,"common",""
"acc","przepisy","pʒɛpisɨ","pl","przepis","recipe","m3",2452,0.47005,"common",""
"acc","przepływ","pʒɛpwɨv","sg","przepływ","flow","m3",274,0.05253,"common",""
"gen","przepływu","pʒɛpwɨvu","sg","przepływ","flow","m3",440,0.08435,"common",""
"gen","przerw","pʒɛrv","pl","przerwa","break","f",152,0.02914,"common",""
"nom","przerwa","pʒɛrva","sg","przerwa","break","f",400,0.07668,"common",""
"acc","przerwę","pʒɛrvɛ","sg","przerwa","break","f",229,0.0439,"common",""
"loc","przerwie","pʒɛrviɛ","sg","przerwa","break","f",626,0.12001,"common",""
"gen","przerwy","pʒɛrvɨ","sg","przerwa","break","f",760,0.14569,"common",""
"gen","przesady","pʒɛsadɨ","sg","przesada","exaggeration","f",184,0.03527,"common",""
"gen","przesłania","pʒɛswania","sg","przesłanie","message","n",169,0.0324,"common",""
"acc","przesłanie","pʒɛswaniɛ","sg","przesłanie","message","n",233,0.04467,"common",""
"gen","przestępstw","pʒɛstɛmpstf","pl","przestępstwo","offense","n",294,0.05636,"common",""
"gen","przestępstwa","pʒɛstɛmpstfa","sg","przestępstwo","offense","n",457,0.08761,"common",""
"acc","przestępstwo","pʒɛstɛmpstfɔ","sg","przestępstwo","offense","n",258,0.04946,"common",""
"acc","przestrzeń","pʒɛstʒɛɲ","sg","przestrzeń","space","f",1185,0.22717,"common",""
"nom","przestrzeń","pʒɛstʒɛɲ","sg","przestrzeń","space","f",1185,0.22717,"common",""
"gen","przestrzeni","pʒɛstʒɛni","sg","przestrzeń","space","f",2602,0.49881,"common",""
"gen","przestrzeni","pʒɛstʒɛni","pl","przestrzeń","space","f",2602,0.49881,"common",""
"loc","przestrzeni","pʒɛstʒɛni","sg","przestrzeń","space","f",2602,0.49881,"common",""
"gen","przesyłki","pʒɛsɨwki","sg","przesyłka","delivery","f",357,0.06844,"common",""
"gen","przeszkód","pʒɛʃkut","pl","przeszkoda","obstacle","f",375,0.07189,"common",""
"acc","przeszkody","pʒɛʃkɔdɨ","pl","przeszkoda","obstacle","f",312,0.05981,"common",""
"loc","przeszkodzie","pʒɛʃkɔdziɛ","sg","przeszkoda","obstacle","f",172,0.03297,"common",""
"nom","przeszłość","pʒɛʃwɔɕtɕ","sg","przeszłość","past","f",424,0.08128,"common",""
"acc","przeszłość","pʒɛʃwɔɕtɕ","sg","przeszłość","past","f",424,0.08128,"common",""
"gen","przeszłości","pʒɛʃwɔɕci","sg","przeszłość","past","f",1223,0.23445,"common",""
"loc","przeszłości","pʒɛʃwɔɕci","sg","przeszłość","past","f",1223,0.23445,"common",""
"inst","przeszłością","pʒɛʃwɔɕcią","sg","przeszłość","past","f",166,0.03182,"common",""
"acc","przetarg","pʒɛtark","sg","przetarg","auction","m3",643,0.12326,"common",""
"nom","przetarg","pʒɛtark","sg","przetarg","auction","m3",643,0.12326,"common",""
"gen","przetargu","pʒɛtargu","sg","przetarg","auction","m3",950,0.18212,"common",""
"loc","przetargu","pʒɛtargu","sg","przetarg","auction","m3",950,0.18212,"common",""
"gen","przetwarzania","pʒɛtfaʒania","sg","przetwarzanie","processing","n",513,0.09834,"common",""
"gen","przetwórstwa","pʒɛtfurstfa","sg","przetwórstwo","processing","n",163,0.03125,"common",""
"nom","przewaga","pʒɛvaga","sg","przewaga","advantage","f",211,0.04045,"common",""
"inst","przewagą","pʒɛvagą","sg","przewaga","advantage","f",151,0.02895,"common",""
"acc","przewagę","pʒɛvagɛ","sg","przewaga","advantage","f",496,0.09508,"common",""
"gen","przewagi","pʒɛvagi","sg","przewaga","advantage","f",290,0.05559,"common",""
"inst","przewodnictwem","pʒɛvɔdnictfɛm","sg","przewodnictwo","conductivity","n",236,0.04524,"common",""
"nom","przewodnicząca","pʒɛvɔdnitʃɔntsa","sg","przewodnicząca","the chairwoman","f",363,0.06959,"common",""
"acc","przewodniczącego","pʒɛvɔdnitʃɔntsɛgɔ","sg","przewodniczący","chairman","m1",773,0.14819,"common",""
"gen","przewodniczącego","pʒɛvɔdnitʃɔntsɛgɔ","sg","przewodniczący","chairman","m1",773,0.14819,"common",""
"nom","przewodniczący","pʒɛvɔdnitʃɔntsɨ","sg","przewodniczący","chairman","m1",1536,0.29445,"common",""
"inst","przewodniczącym","pʒɛvɔdnitʃɔntsɨm","sg","przewodniczący","chairman","m1",307,0.05885,"common",""
"nom","przewodnik","pʒɛvɔdnik","sg","przewodnik","guide","m3",484,0.09278,"common",""
